KOI,KOIpl,kepoi_name,Sep,Teff1,Teff2,Rstar1,Rstar2,Mstar1_est,Mstar2_est,Rppri,Rpsec,koi_period,koi_dor,koi_duration,koi_impact,rho_transit,rho_transit_err,rho_pri,rho_sec,p_pri,p_sec,usable
0042,42.01,K00042.01,1.66,6640,4771,1.376,0.710016,1.4902978,0.6517562,2.28,4.89,17.83367834,30.706,4.5112,0.013,1.2229906659181375,0.0369215250213676,0.5720286,1.8208776,2.993880818380309e-10,0.9999999997006119,True
0112,112.02,K00112.02,0.11,6256,5506,1.124,0.846372,1.1573317,0.8118048,1.49,1.98,3.709214104,10.888,2.6302,0.051,1.2604214795103703,0.13822035695585802,0.81500256,1.3389603,0.05409260844591847,0.9459073915540817,True
0162,162.01,K00162.01,0.29,6148,5622,1.078,0.8742579,1.0984327,0.8453751,3.72,4.5,14.00640392,19.48,4.6919,0.568,0.5062311074609768,0.4443815163030135,0.87683374,1.2651172,0.7137223290615234,0.28627767093847667,True
0163,163.01,K00163.01,1.22,5290,5015,0.763,0.729428,0.7131086,0.67410576,2.71,3.09,11.1199028,18.37,3.3759,0.72,0.6735359029083429,0.7699648318494937,1.6053954,1.7369238,0.547012347512745,0.45298765248725503,True
0165,165.01,K00165.01,0.28,5508,4432,0.85,0.65620005,0.8161569,0.5906026,2.79,4.93,13.22175358,33.4,2.7884,0.451,2.8634957767331155,3.4979229847518294,1.3289751,2.0901937,0.4820894608451048,0.5179105391548952,True
0174,174.01,K00174.01,0.56,4954,3508,0.728,0.32759997,0.6724565,0.2478448,2.4,7.15,56.35407916,76.2,3.4449,0.835,1.8717569855330647,2.564454452620104,1.7428905,7.0493364,0.8507791622535128,0.14922083774648726,True
0191,191.01,K00191.01,1.67,5685,3964,0.882,0.532728,0.85474336,0.4551263,10.64,29.08,15.358767771,28.47,4.1223,0.487,1.3142709781079813,0.20773513879472835,1.2457472,3.0103383,0.9969570182261294,0.003042981773870586,True
0191,191.02,K00191.02,1.67,5685,3964,0.882,0.532728,0.85474336,0.4551263,2.2,6.01,2.418406841,9.131,2.0744,0.018,1.7487654603539682,0.28727939880965414,1.2457472,3.0103383,0.8456790998364104,0.15432090016358954,True
0270,270.01,K00270.01,0.14,5896,5856,0.97,0.96321,0.9626417,0.95422596,1.46,1.48,12.58229808,15.223,6.375,0.044,0.29937536961340583,0.03663773984035835,1.0547498,1.067796,0.5295987156194732,0.4704012843805267,True
0750,750.01,K00750.01,0.05,5166,4140,0.773,0.583615,0.7248103,0.5101032,2.64,4.96,21.67699193,24.6,3.4555,0.896,0.4256401165583388,0.6021250429361865,1.5692273,2.5661304,0.9488775777055951,0.05112242229440482,True
0750,750.02,K00750.02,0.05,5166,4140,0.773,0.583615,0.7248103,0.5101032,1.06,1.99,5.04413987,16.78,1.623,0.727,2.494806644496823,3.3006381113128413,1.5692273,2.5661304,0.49027882278455825,0.5097211772154417,True
0750,750.03,K00750.03,0.05,5166,4140,0.773,0.583615,0.7248103,0.5101032,1.3,2.43,14.516741,22.8,2.706,0.851,0.7556167005884472,1.0936557508517,1.5692273,2.5661304,0.7220766622693955,0.27792333773060457,True
0841,841.01,K00841.01,1.98,5393,3616,0.802,0.365712,0.75895834,0.28439632,5.4,17.87,15.33528675,21.65,3.897,0.773,0.5797291842045532,0.7310210960177507,1.4712783,5.81442,0.9999497194506027,5.0280549397268435e-05,True
0841,841.02,K00841.02,1.98,5393,3616,0.802,0.365712,0.75895834,0.28439632,6.96,23.14,31.33046135,33.19,5.176,0.798,0.5004070747775929,0.36184904473221546,1.4712783,5.81442,0.9999981721569391,1.8278430609712563e-06,True
0841,841.03,K00841.03,1.98,5393,3616,0.802,0.365712,0.75895834,0.28439632,2.35,7.73,6.54626149,14.52,2.75,0.644,0.9597285507301411,1.0112842166784544,1.4712783,5.81442,0.9984771124544038,0.0015228875455961357,True
0841,841.04,K00841.04,1.98,5393,3616,0.802,0.365712,0.75895834,0.28439632,25.82,85.09,269.306232,48.6,14.931,1.219,0.02126430852058493,0.03189646278087739,1.4712783,5.81442,0.7084052501474014,0.2915947498525986,True
0841,841.05,K00841.05,1.98,5393,3616,0.802,0.365712,0.75895834,0.28439632,3.97,13.14,499.47338,210.0,12.248,0.793,0.4987334006076759,0.726725812314042,1.4712783,5.81442,0.9999606310518191,3.936894818083206e-05,True
0842,842.01,K00842.01,0.13,4752,3705,0.712,0.439304,0.6540335,0.35764852,2.5,5.48,12.71809866,29.5,3.0957,0.427,2.132342350703263,2.775659195491705,1.8120074,4.2185283,0.5651034617597113,0.4348965382402886,True
0842,842.02,K00842.02,0.13,4752,3705,0.712,0.439304,0.6540335,0.35764852,2.85,6.24,36.06588163,63.84,4.3246,0.26,2.687328717014013,1.2375855933617166,1.8120074,4.2185283,0.5910119746045357,0.40898802539546425,True
0984,984.01,K00984.01,1.74,5491,5403,0.792,0.74685603,0.74714774,0.6942983,2.23,2.31,4.28746668,19.94,1.5693,0.374,5.794409844183613,4.96912780017752,1.5039415,1.6666156,0.49304184592426054,0.5069581540757395,True
0987,987.01,K00987.01,1.97,5572,3714,0.865,0.45758498,0.8341999,0.37634808,1.16,3.75,3.179267286,23.67,1.0246,0.171,17.626900590092067,5.585202975314343,1.2889076,3.9280267,0.21440471271343264,0.7855952872865672,True
0991,991.01,K00991.01,0.23,5587,3629,0.856,0.38948002,0.8233646,0.3076851,1.61,5.71,12.06222962,42.0,2.0584,0.392,6.841131713534063,7.7207057909884425,1.3127164,5.2077594,0.4417541313386189,0.5582458686613812,True
1002,1002.01,K01002.01,0.3,5863,4714,0.964,0.70757604,0.9552043,0.6489577,1.22,2.08,3.4815917,14.843,1.8069,0.076,3.62447117046147,0.6102239072278659,1.0662651,1.8318802,0.009610477537692945,0.990389522462307,True
1061,1061.01,K01061.01,1.22,6367,5633,1.195,0.88908005,1.2494242,0.8633285,1.48,1.92,41.8059544,53.71,6.057,0.029,1.1910347590828272,0.23284053193762214,0.7321602,1.2284387,0.1707079712475594,0.8292920287524407,True
1101,1101.01,K01101.01,1.71,5068,3608,0.746,0.375984,0.6933037,0.29441622,1.62,4.64,11.39102358,26.9,2.303,0.732,2.0154248183804153,2.6972228052674705,1.6699637,5.5392838,0.6838103831071716,0.31618961689282843,True
1150,1150.01,K01150.01,0.4,6316,4888,1.173,0.74133605,1.2207382,0.6878899,1.1,2.0,0.677374687,2.8794,1.8361,0.132,0.6990099186726032,0.07144496043111313,0.75635993,1.6883931,0.9990675838268127,0.0009324161731872611,True
1151,1151.01,K01151.01,0.75,5592,3679,0.847,0.409948,0.8125578,0.32802802,1.22,4.12,10.43547031,23.3,3.4167,0.174,1.5605546190231754,0.5023244481834256,1.3372235,4.7612906,0.998686128908946,0.0013138710910539542,True
1151,1151.02,K01151.02,0.75,5592,3679,0.847,0.409948,0.8125578,0.32802802,0.94,3.17,7.41084314,17.6,3.245,0.064,1.3336381963619213,0.2273246925616911,1.3372235,4.7612906,0.999971262255251,2.8737744748963437e-05,True
1151,1151.03,K01151.03,0.75,5592,3679,0.847,0.409948,0.8125578,0.32802802,0.67,2.25,5.24970432,14.27,2.746,0.248,1.4165682279594003,0.8934207464355012,1.3372235,4.7612906,0.9862353740168814,0.013764625983118488,True
1151,1151.04,K01151.04,0.75,5592,3679,0.847,0.409948,0.8125578,0.32802802,0.76,2.56,17.4532945,31.2,4.027,0.357,1.3395046091467415,1.635741205400348,1.3372235,4.7612906,0.8626729522202643,0.13732704777973564,True
1151,1151.05,K01151.05,0.75,5592,3679,0.847,0.409948,0.8125578,0.32802802,0.8,2.69,21.7203362,37.4,4.252,0.311,1.4897623148581893,1.2666962997992093,1.3372235,4.7612906,0.9257832646871963,0.07421673531280358,True
1214,1214.01,K01214.01,0.34,5926,3911,0.995,0.520385,0.9937539,0.44198343,1.2,3.7,4.24153629,10.7,2.971,0.257,0.9148296310207417,0.5899368648638427,1.0088105,3.1364012,0.9869038477073481,0.01309615229265198,True
1261,1261.01,K01261.01,1.81,6335,5223,1.159,0.735965,1.2025533,0.6816657,10.13,15.58,133.460999,91.8,11.4997,0.249,0.5835184130639987,0.19641306060650937,0.7724208,1.7100152,0.9967831137120623,0.0032168862879377504,True
1261,1261.02,K01261.02,1.81,6335,5223,1.159,0.735965,1.2025533,0.6816657,3.36,5.16,15.19423359,17.65,3.106,0.906,0.31997186716102016,0.4731595316092139,0.7724208,1.7100152,0.9480362684011103,0.05196373159888974,True
1298,1298.01,K01298.01,0.73,4347,3325,0.624,0.254592,0.55460113,0.18084477,2.13,5.37,11.00817635,43.185,2.013,0.025,8.929009379726887,0.48506323966282916,2.282585,10.959019,1.2392445014868074e-27,1.0,True
1298,1298.02,K01298.02,0.73,4347,3325,0.624,0.254592,0.55460113,0.18084477,1.85,4.66,92.7495777,132.45,5.506,0.019,3.6288354047939766,0.4767212989310321,2.282585,10.959019,0.9985578945225464,0.001442105477453507,True
1300,1300.01,K01300.01,0.75,4952,3931,0.697,0.51090103,0.6368556,0.43193758,1.69,3.41,0.63133171,3.13,1.1487,0.726,1.0336013553160053,1.4860083383137457,1.8807999,3.2389977,0.6980587031081814,0.3019412968918186,True
1359,1359.01,K01359.01,1.41,5824,3824,0.943,0.48753104,0.9292651,0.40738294,3.08,9.96,37.1011418,48.5,5.5556,0.41,1.1134889948341078,1.2810863074586232,1.1081653,3.5155723,0.8180470929419034,0.18195290705809655,True
1359,1359.02,K01359.02,1.41,5824,3824,0.943,0.48753104,0.9292651,0.40738294,6.36,20.61,104.8205868,98.1,4.4794,0.918,1.1543808480389808,0.40244469931634197,1.1081653,3.5155723,0.9982197223700059,0.0017802776299940945,True
1361,1361.01,K01361.01,0.48,6203,3407,0.939,0.307053,0.92434055,0.22856866,3.17,6.28,59.8780258,98.43,4.8027,0.004,3.573409380940336,0.228715626332664,1.1164396,7.895446,2.984470649356944e-14,0.9999999999999701,True
1422,1422.01,K01422.01,0.22,3665,3371,0.414,0.276138,0.3320859,0.20017403,1.69,2.38,5.841636615,24.61,1.8734,0.026,5.868147608206203,1.2160728485108345,4.6800385,9.506686,0.8215188338408212,0.17848116615917875,True
1422,1422.02,K01422.02,0.22,3665,3371,0.414,0.276138,0.3320859,0.20017403,1.87,2.62,19.85029495,54.1,2.8407,0.217,5.3987489289485415,1.8261941848384158,4.6800385,9.506686,0.8182027263256391,0.18179727367436088,True
1422,1422.03,K01422.03,0.22,3665,3371,0.414,0.276138,0.3320859,0.20017403,1.39,1.96,10.8644095,30.8,1.853,0.763,3.3256394267143397,4.2110369364240015,4.6800385,9.506686,0.7142469427582359,0.2857530572417641,True
1422,1422.04,K01422.04,0.22,3665,3371,0.414,0.276138,0.3320859,0.20017403,1.44,2.03,63.3354719,136.2,3.651,0.029,8.461991119947799,2.9262832727572787,4.6800385,9.506686,0.32339474432965676,0.6766052556703432,True
1422,1422.05,K01422.05,0.22,3665,3371,0.414,0.276138,0.3320859,0.20017403,1.29,1.81,34.1420506,90.33,2.945,0.105,8.49477912974258,1.5516866560473,4.6800385,9.506686,0.08368818009601757,0.9163118199039825,True
1436,1436.01,K01436.01,0.15,5763,3578,0.918,0.3672,0.8985729,0.2858435,1.22,4.92,2.508553286,8.587,2.2664,0.009,1.3518017098618287,0.2866694903526715,1.1615163,5.7732496,0.9999907032418971,9.296758102869792e-06,True
1436,1436.02,K01436.02,0.15,5763,3578,0.918,0.3672,0.8985729,0.2858435,1.6,6.42,13.75129636,25.96,3.853,0.359,1.242974001017768,1.106036187346319,1.1615163,5.7732496,0.9945014514235736,0.0054985485764263075,True
1436,1436.03,K01436.03,0.15,5763,3578,0.918,0.3672,0.8985729,0.2858435,1.34,5.38,5.41908491,15.26,2.3379,0.536,1.6257245088796994,1.374301845645355,1.1615163,5.7732496,0.9609651285165293,0.039034871483470755,True
1506,1506.01,K01506.01,1.15,5848,3805,0.938,0.47744203,0.92311025,0.3968723,3.02,10.05,40.4286676,24.0,7.102,0.872,0.11362924784064665,0.1605013125749134,1.1185232,3.6466062,0.999946708102583,5.3291897417011954e-05,True
1521,1521.01,K01521.01,0.06,5374,4732,0.814,0.703296,0.7731798,0.6440546,1.76,2.44,25.9421582,41.4,4.045,0.577,1.4165244677611508,1.7244645694483576,1.4335315,1.851434,0.5077370116556442,0.49226298834435583,True
1531,1531.01,K01531.01,0.38,6089,4798,1.021,0.667734,1.0263186,0.6036072,1.36,2.43,5.69919592,18.429,2.3906,0.007,2.5888888219523105,0.4142727839783691,0.9642839,2.0274208,0.0019131876213465816,0.9980868123786534,True
1589,1589.01,K01589.01,0.18,6228,5647,1.108,0.87642807,1.1367755,0.84799904,3.44,4.22,8.72585478,7.0,4.473,0.911,0.06052202102747515,0.0855954297388577,0.8357095,1.2596402,0.9751268903106279,0.02487310968937206,True
1589,1589.02,K01589.02,0.18,6228,5647,1.108,0.87642807,1.1367755,0.84799904,3.8,4.64,12.88291395,6.24,5.676,0.962,0.019668028144307445,0.029312926561227443,0.8357095,1.2596402,0.7186052483763574,0.28139475162364264,True
1589,1589.03,K01589.03,0.18,6228,5647,1.108,0.87642807,1.1367755,0.84799904,3.06,3.79,27.4345973,34.3,5.038,0.603,0.720311659398636,0.8316134609966759,0.8357095,1.2596402,0.5474964927079746,0.45250350729202543,True
1589,1589.04,K01589.04,0.18,6228,5647,1.108,0.87642807,1.1367755,0.84799904,1.91,2.37,4.22453631,6.15,3.128,0.823,0.17510660053192015,0.23062820557862654,0.8357095,1.2596402,0.9692133307894983,0.030786669210501605,True
1589,1589.05,K01589.05,0.18,6228,5647,1.108,0.87642807,1.1367755,0.84799904,2.72,3.39,44.5520266,42.6,6.0,0.689,0.5232739717166957,0.7517457058465205,0.8357095,1.2596402,0.5907855495913037,0.4092144504086963,True
1648,1648.01,K01648.01,0.15,5727,4866,0.91,0.72527003,0.8887953,0.6693059,2.79,4.16,38.3262237,33.3,3.073,0.963,0.33773487142922937,0.5081236353935253,1.1794446,1.7543873,0.8630498471988778,0.1369501528011222,True
1656,1656.01,K01656.01,1.06,6485,5175,1.245,0.77937,1.3151088,0.7322841,3.85,6.31,51.3901452,26.0,5.995,0.946,0.08941196066393761,0.13308626452670713,0.68148077,1.5468513,0.9998195787945516,0.00018042120544839674,True
1677,1677.01,K01677.01,0.6,6420,3979,1.229,0.556737,1.2940166,0.48090866,2.91,10.14,52.069002,130.1,3.0089,0.275,10.912107764843498,5.384760326694486,0.6970826,2.7868419,0.33915821704797955,0.6608417829520205,True
1681,1681.01,K01681.01,0.15,3695,3660,0.43,0.41882,0.34820545,0.3369258,2.0,2.07,6.93910337,6.5,2.977,0.966,0.07662467045003915,0.1131687440492886,4.379557,4.58619,0.5216241516650417,0.4783758483349582,True
1681,1681.02,K01681.02,0.15,3695,3660,0.43,0.41882,0.34820545,0.3369258,9.73,10.03,1.992812339,1.971,2.066,1.127,0.02590373148987357,0.03887531088130189,4.379557,4.58619,0.5046166724312027,0.49538332756879727,True
1681,1681.03,K01681.03,0.15,3695,3660,0.43,0.41882,0.34820545,0.3369258,15.11,15.7,3.53105835,3.46,1.778,1.213,0.04463276290921157,0.06578817654247947,4.379557,4.58619,0.5097213355519679,0.4902786644480322,True
1681,1681.04,K01681.04,0.15,3695,3660,0.43,0.41882,0.34820545,0.3369258,14.84,15.29,21.9139549,13.18,3.271,1.2,0.06405307263334242,0.09622540501822308,4.379557,4.58619,0.5168608118280645,0.4831391881719354,True
1700,1700.01,K01700.01,0.28,5472,4749,0.837,0.705591,0.80058384,0.6466828,1.9,2.71,8.03753796,12.7,2.9118,0.821,0.42599093036675073,0.6037666729607492,1.3653075,1.8409084,0.765955446046658,0.23404455395334203,True
1792,1792.01,K01792.01,0.51,6594,4805,1.384,0.700304,1.5011362,0.64063144,6.28,13.03,88.40678718,48.9,12.3079,0.535,0.20099748593600744,0.21826107368511236,0.5662548,1.8652991,0.9999435598435397,5.6440156460346396e-05,True
1792,1792.02,K01792.02,0.51,6594,4805,1.384,0.700304,1.5011362,0.64063144,1.06,2.18,1.546222068,1.48,7.998,0.503,0.018216992332713847,0.015176724017727143,0.5662548,1.8652991,0.8256293416362264,0.17437065836377355,True
1792,1792.03,K01792.03,0.51,6594,4805,1.384,0.700304,1.5011362,0.64063144,1.81,3.76,9.10969334,8.76,5.3181,0.761,0.10882785452529165,0.1304443461775756,0.5662548,1.8652991,0.9999929947595533,7.0052404467048795e-06,True
1816,1816.01,K01816.01,0.17,5180,3741,0.782,0.45512402,0.7353743,0.3738197,4.93,13.08,10.240611361,57.3,0.9617,0.786,24.101682475825978,31.420517992045383,1.5377586,3.9652712,0.4868638080326831,0.513136191967317,True
1830,1830.01,K01830.01,0.46,5235,3945,0.779,0.52738297,0.73184955,0.4494254,2.26,5.15,13.22714056,31.53,3.2861,0.013,2.406995281501985,0.38933320442943625,1.5481372,3.0639334,0.23149107950203046,0.7685089204979695,True
1830,1830.02,K01830.02,0.46,5235,3945,0.779,0.52738297,0.73184955,0.4494254,3.63,8.21,198.7106251,182.85,8.638,0.026,2.080070136584105,0.26278162513039555,1.5481372,3.0639334,0.6402485064787308,0.3597514935212693,True
